Id,Predicted
0,2060
1,2583
2,1160
3,1280
4,2905
5,2705
6,1140
7,2705
8,2522
9,2280
10,1280
11,1160
12,2280
13,1302
14,2583
15,1560
16,1560
17,2060
18,2280
19,2582
20,1300
21,1300
22,2582
23,2403
24,2585
25,1320
26,1160
27,2462
28,1140
29,10
30,1920
31,10
32,1320
33,2280
34,2583
35,2280
36,2060
37,2705
38,1160
39,2583
40,2280
41,1320
42,1140
43,2583
44,1940
45,10
46,1920
47,1280
48,1160
49,2705
50,1300
51,50
52,2280
53,2280
54,1301
55,2582
56,2522
57,2280
58,2585
59,1160
60,10
61,2583
62,2705
63,2583
64,1160
65,1280
66,2583
67,1920
68,2522
69,10
70,2583
71,10
72,1560
73,2585
74,1280
75,2060
76,1300
77,2522
78,2280
79,10
80,2403
81,2582
82,2583
83,1560
84,50
85,1301
86,1180
87,2583
88,50
89,2220
90,1560
91,1920
92,1320
93,2280
94,1300
95,1160
96,1560
97,1160
98,1281
99,1160
100,2583
101,1180
102,2905
103,2280
104,1160
105,2522
106,2462
107,1560
108,2522
109,1920
110,1160
111,2583
112,40
113,50
114,40
115,1301
116,2522
117,1280
118,1560
119,2705
120,2583
121,1280
122,2280
123,2522
124,1281
125,60
126,2705
127,1320
128,2060
129,40
130,2522
131,1320
132,1560
133,1140
134,2220
135,2705
136,2705
137,1280
138,1560
139,1920
140,2060
141,2583
142,2280
143,2583
144,1160
145,1920
146,1160
147,2060
148,2583
149,2585
150,1280
151,1160
152,50
153,2403
154,1320
155,1301
156,1920
157,2403
158,10
159,2403
160,1281
161,2403
162,2705
163,1920
164,2583
165,2462
166,1320
167,2522
168,1560
169,10
170,2583
171,2280
172,1920
173,1280
174,1300
175,2705
176,1560
177,50
178,1280
179,40
180,1320
181,2583
182,1920
183,1160
184,2585
185,2462
186,2462
187,2060
188,2280
189,2060
190,2060
191,2522
192,50
193,1302
194,1560
195,1920
196,2583
197,1281
198,2585
199,1301
200,50
201,2522
202,2060
203,2583
204,2585
205,1560
206,1280
207,2522
208,2583
209,2522
210,2583
211,1560
212,60
213,1920
214,1940
215,1180
216,1160
217,2280
218,1160
219,1302
220,2280
221,10
222,2705
223,2280
224,2060
225,1300
226,2583
227,2583
228,2060
229,2705
230,2583
231,1160
232,10
233,1320
234,10
235,2060
236,2583
237,1140
238,2403
239,2583
240,1301
241,1180
242,1920
243,1140
244,1140
245,2705
246,1320
247,2462
248,1280
249,2705
250,2583
251,2060
252,2705
253,1320
254,2280
255,2583
256,10
257,2583
258,2060
259,2060
260,2060
261,2705
262,1320
263,2220
264,1160
265,2403
266,2280
267,2462
268,2705
269,1300
270,10
271,2280
272,1280
273,2582
274,2583
275,2582
276,40
277,2705
278,2060
279,1281
280,2583
281,60
282,2582
283,2522
284,2585
285,2280
286,40
287,2582
288,1560
289,1281
290,2705
291,2462
292,50
293,2522
294,2060
295,40
296,2583
297,2060
298,2583
299,2280
300,1140
301,1560
302,1320
303,2522
304,1300
305,2522
306,1560
307,1281
308,2280
309,1160
310,1280
311,10
312,40
313,2585
314,1560
315,1300
316,2905
317,2522
318,1560
319,1300
320,1160
321,10
322,2280
323,60
324,2060
325,1560
326,1280
327,60
328,1281
329,2583
330,1300
331,1140
332,1300
333,1920
334,1140
335,2060
336,2705
337,1302
338,1920
339,10
340,2583
341,1300
342,2583
343,1560
344,1560
345,1281
346,2582
347,1300
348,2583
349,1280
350,1160
351,2403
352,1160
353,2585
354,1300
355,40
356,1560
357,1280
358,1300
359,2585
360,60
361,1280
362,2705
363,10
364,1280
365,1300
366,1560
367,2582
368,1560
369,1920
370,2583
371,2280
372,1280
373,2705
374,1920
375,2582
376,2280
377,2583
378,1280
379,2060
380,2585
381,2403
382,10
383,50
384,2582
385,2403
